"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"1245","Ivesia jaegeri","Ivesia jaegeri","Ivesia jaegeri",NA,NA,NA,NA,"Rosaceae","Assess, Inventory, & Monitor.","Lee Canyon Rd. ",36.34839,-115.63639,"NAD83","Reed Clark Benkendorf",NA,NA,NA,326,15,NA,"N 36°20'54","W 115°38'11",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","USFS","Toiyabe NF","18S 56E 25","U.S.A., Nevada, Clark Co., Spring Mountains, USFS Toiyabe NF 18S 56E 25","2,354","7,720",326,15,"slope","Unconsolidated, undifferentiated","At 7,720 ft (2,354 m), on a slope, 15° slo. 326° asp.; geology: Unconsolidated, undifferentiated.","2.3mi at 248° from Two Spring.",NA,"Ivesia jaegeri","Ivesia","jaegeri",NA,NA,"NA","NA","05.05.2018",2018-05-05,5,5,2018,"5 May, 2018","Ivesia jaegeri","Rosaceae","Potentilla jaegeri (Munz & I.M.Johnst.) L.C.Wheeler","Potentilla jaegeri","(Munz & I.M.Johnst.) L.C.Wheeler","Potentilla","jaegeri",NA,NA,NA,"50mins from Las Vegas NV via I-11, US-95 N and NV-156 S. At the interchange I-15 N, follow signs for US 95 N 17.7 mi. Con't on US-95 N 13.5 mi. Turn L on NV-156 S 12.9 mi. Turn L on Champion Rd 0.7 mi. Head to Two Spring."
"1247","Townsendia scapigera","Townsendia scapigera","Townsendia scapigera",NA,NA,NA,NA,"Asteraceae","Assess, Inventory, & Monitor.","Lee Canyon Rd. ",36.34839,-115.63639,"NAD83","Reed Clark Benkendorf",NA,NA,NA,326,15,NA,"N 36°20'54","W 115°38'11",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","USFS","Toiyabe NF","18S 56E 25","U.S.A., Nevada, Clark Co., Spring Mountains, USFS Toiyabe NF 18S 56E 25","2,354","7,720",326,15,"slope","Unconsolidated, undifferentiated","At 7,720 ft (2,354 m), on a slope, 15° slo. 326° asp.; geology: Unconsolidated, undifferentiated.","2.3mi at 248° from Two Spring.",NA,"Townsendia scapigera","Townsendia","scapigera",NA,NA,"NA","NA","05.05.2019",2019-05-05,5,5,2019,"5 May, 2019","Townsendia scapigera","Asteraceae","Townsendia scapigera D.C.Eaton","Townsendia scapigera","D.C.Eaton","Townsendia","scapigera",NA,NA,NA,"50mins from Las Vegas NV via I-11, US-95 N and NV-156 S. At the interchange I-15 N, follow signs for US 95 N 17.7 mi. Con't on US-95 N 13.5 mi. Turn L on NV-156 S 12.9 mi. Turn L on Champion Rd 0.7 mi. Head to Two Spring."
"1251","Verbena goodingii","Verbena goodingii","Verbena gooddingii",NA,NA,NA,NA,"Verbenaceae","Assess, Inventory, & Monitor.","Hwy 164",35.50783,-115.12471,"NAD83","Reed Clark Benkendorf","S. Dorman, K. Martin",NA,NA,50,8,NA,"N 35°30'28","W 115°7'29",NA,NA,"WGS84","U.S.A.","Nevada","Clark",NA,"BLM","Las Vegas FO","28S 61E 14","U.S.A., Nevada, Clark Co., BLM Las Vegas FO 28S 61E 14","1,566","5,140",50,8,"peak","Igneous, volcanic","At 5,140 ft (1,566 m), on a peak, 8° slo. 50° asp.; geology: Igneous, volcanic.","1.8mi at 347° from Burro Springs.",NA,"Verbena gooddingii","Verbena","gooddingii",NA,NA,"NA","NA","05.07.2018",2018-05-07,7,5,2018,"7 May, 2018","Verbena gooddingii","Verbenaceae","Verbena gooddingii Briq.","Verbena gooddingii","Briq.","Verbena","gooddingii",NA,NA,NA,"1 hr from Boulder City NV via US-95 S. Turn L on Nevada Way 2.5 mi. Take the US-95 S ramp to Searchlight 0.3 mi. Turn L on NV-173 1 mi. Keep L to stay on NV-173 0.2 mi. Con't on US-95 S 34.7 mi. Turn R on NV-164 W/Nipton Rd 11.9 mi. Turn left 1 mi. Head to Burro Springs."
"1255","Lomatium nevadense","Lomatium nevadense","Lomatium nevadense",NA,NA,NA,NA,"Apiaceae","Assess, Inventory, & Monitor.","Kingston Mtns. ",35.74358,-115.86887,"NAD83","Reed Clark Benkendorf",NA,"Saddle between granitic peaks, open gravelly area with loam soils with coarse sand grains.",NA,149,17,NA,"N 35°44'37","W 115°52'8",NA,NA,"WGS84","U.S.A.","California","San Bernardino","Kingston Range","BLM","Needles FO",NA,"U.S.A., California, San Bernardino Co., Kingston Range, BLM Needles FO","1,596","5,240",149,17,"hollow","Igneous, intrusive","At 5,240 ft (1,596 m), in a hollow, 17° slo. 149° asp.; geology: Igneous, intrusive.","2.3mi at 152° from Horse Thief Springs.","Horsethief Springs","Lomatium nevadense","Lomatium","nevadense",NA,NA,"Purshia tridentata, Ephedra viridis, Ericameria sp.","NA","05.11.2018",2018-05-11,11,5,2018,"11 May, 2018","Lomatium nevadense","Apiaceae","Lomatium nevadense (S.Watson) J.M.Coult. & Rose","Lomatium nevadense","(S.Watson) J.M.Coult. & Rose","Lomatium","nevadense",NA,NA,NA,"1.8 hrs from Las Vegas NV via I-15 S and Excelsior Mine Rd. Take exit 76A to merge on I-15 S toward Los AngelesEntering California 66.7 mi. Take exit 272 for Cima Rd 0.3 mi. Turn R on Cima Rd 0.4 mi. Con't on Excelsior Mine Rd 5.5 mi. Con't on Kingston Rd 2.6 mi. Con't on Excelsior Mine RdPassing through NevadaEntering California 19.1 mi. Head to Horse Thief Springs."
"1257","Cymopterus panamintensis","Cymopterus panamintensis","Cymopterus panamintensis",NA,NA,NA,NA,"Apiaceae","Assess, Inventory, & Monitor.","Kingston Mtns. ",35.76868,-115.92193,"NAD83","Reed Clark Benkendorf",NA,"Granite clifs, amid boulders and in crevices. ",NA,308,22,NA,"N 35°46'7","W 115°55'19",NA,NA,"WGS84","U.S.A.","California","San Bernardino","Kingston Range","BLM","Needles FO",NA,"U.S.A., California, San Bernardino Co., Kingston Range, BLM Needles FO","1,780","5,840",308,22,"slope","Igneous, intrusive","At 5,840 ft (1,780 m), on a slope, 22° slo. 308° asp.; geology: Igneous, intrusive.","1.2mi at 151° from Beck Spring.","Horsethief Springs","Cymopterus panamintensis","Cymopterus","panamintensis",NA,NA,"Ephedra viridis, Peucephyllum schottii, Ericameria cuneata, Purshia tridentata, Pinus monophylla, Eriogonum sp., Leptosiphon sp.","NA","05.12.2018",2018-05-12,12,5,2018,"12 May, 2018","Cymopterus panamintensis","Apiaceae","Cymopterus panamintensis J.M.Coult. & Rose","Cymopterus panamintensis","J.M.Coult. & Rose","Cymopterus","panamintensis",NA,NA,NA,"2.3 hrs from Las Vegas NV via Old Spanish Trail Hwy. Take exit 76A to merge on I-15 S toward Los Angeles 9.5 mi. Take exit 33 for NV-160 E/Blue Diamond Rd 0.4 mi. Merge Con't to follow NV-160 W 20.8 mi. Con't on Pahrump Vly Hwy 16 mi. Turn L on Tecopa RdEntering California 8.6 mi. Con't on Old Spanish Trail HwyPassing through NevadaEntering California 24.7 mi. Turn L on Furnace Creek Rd 6 mi. Keep R to stay on Furnace Creek Rd 1.5 mi. Con't on Mesquite Valley Rd 1.3 mi. Keep R to con't on Smith Talc Rd 4.7 mi. Con't on Excelsior Mine Rd 4.9 mi. Head to Beck Spring."
"1259","Lomatium nevadense","Lomatium nevadense","Lomatium nevadense",NA,NA,NA,NA,"Apiaceae","Assess, Inventory, & Monitor.","Kingston Mtns. ",35.76325,-115.90878,"NAD83","Reed Clark Benkendorf",NA,NA,NA,79,8,NA,"N 35°45'48","W 115°54'32",NA,NA,"WGS84","U.S.A.","California","San Bernardino","Kingston Range","BLM","Needles FO",NA,"U.S.A., California, San Bernardino Co., Kingston Range, BLM Needles FO","1,601","5,250",79,8,"valley","Igneous, intrusive","At 5,250 ft (1,601 m), in a valley, 8° slo. 79° asp.; geology: Igneous, intrusive.","1.1mi at 225° from Kingston Range.","Horsethief Springs","Lomatium nevadense","Lomatium","nevadense",NA,NA,"Purshia tridentata, Pyrenia pyrus, Eriogonum umbellatum, Stipa speciosa, ","Bromus pubescens, Euphorbia sp.","05.12.2018",2018-05-12,12,5,2018,"12 May, 2018","Lomatium nevadense","Apiaceae","Lomatium nevadense (S.Watson) J.M.Coult. & Rose","Lomatium nevadense","(S.Watson) J.M.Coult. & Rose","Lomatium","nevadense",NA,NA,NA,"2 hrs from Las Vegas NV via I-15 S and Excelsior Mine Rd. Take exit 76A to merge on I-15 S toward Los AngelesEntering California 66.7 mi. Take exit 272 for Cima Rd 0.3 mi. Turn R on Cima Rd 0.4 mi. Con't on Excelsior Mine Rd 5.5 mi. Con't on Kingston Rd 2.6 mi. Con't on Excelsior Mine RdPassing through NevadaEntering California 21.3 mi. Head to Kingston Range."
"1267","Cymopterus gilmanii","Cymopterus gilmanii","Cymopterus gilmanii",NA,NA,NA,NA,"Apiaceae","Assess, Inventory, & Monitor.",NA,35.62486,-115.40674,"NAD83","Reed Clark Benkendorf",NA,NA,NA,196,9,NA,"N 35°37'29","W 115°24'24",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","27S 59E 06","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 27S 59E 06","902","2,960",196,9,"ridge","Unconsolidated, undifferentiated","At 2,960 ft (902 m), on a ridge, 9° slo. 196° asp.; geology: Unconsolidated, undifferentiated.","1.2mi at 312° from Primm.",NA,"Cymopterus gilmanii","Cymopterus","gilmanii",NA,NA,"Atriplex confertifolia, Psorothamnus sp., Opuntia basilaris, Acamptopappus shockleyi, Ephedra nevadensis","Encelia actoni, Sphaeralcea sp., Dasyochloa pulchella, Thymophylla pentachaeta","5.18.2018",2018-05-18,18,5,2018,"18 May, 2018","Cymopterus gilmanii","Apiaceae","Cymopterus gilmanii C.V.Morton","Cymopterus gilmanii","C.V.Morton","Cymopterus","gilmanii",NA,NA,NA,"1.2 hrs from Boulder City NV via I-15 S. Turn L on Nevada Way 3.5 mi. Take the ramp to Frontage Rd 0.6 mi. Merge on I-11 N 7 mi. Take exit 23 for I-215 W 1.3 mi. Con't on I-215 W 10.5 mi. Take exit 12B to merge on I-15 S 34.6 mi. Take exit 1 toward Primm 0.2 mi. Keep R to con't toward W Primm Blvd. Merge on W Primm Blvd 0.1 mi. Turn right. Turn left 0.2 mi. Turn right. Turn left 0.1 mi. Turn rightEntering California 0.2 mi. Con't straight 0.4 mi. Con't straightEntering Nevada 0.3 mi. Turn R on Power Line Rd 0.1 mi. Head to Primm."
"1273","Acourtia wrightii","Acourtia wrightii","Acourtia wrightii (A. Gray) Reveal & King","(A. Gray) Reveal & King",NA,NA,NA,"Asteraceae","Assess, Inventory, & Monitor.","Gold Butte",36.18961,-114.18539,"NAD83","Reed Clark Benkendorf",NA,"Dry wash and on alluvial terraces","FNA",227,5,"common","N 36°11'23","W 114°11'7",NA,NA,"WGS84","U.S.A.","Nevada","Clark","South Virgin Mountains","BLM","Las Vegas FO","20S 70E 16","U.S.A., Nevada, Clark Co., South Virgin Mountains, BLM Las Vegas FO 20S 70E 16","1,273","4,180",227,5,"hollow","Igneous, intrusive","At 4,180 ft (1,273 m), in a hollow, 5° slo. 227° asp.; geology: Igneous, intrusive.","0.4mi at 340° from Gotchel Spring.",NA,"Acourtia wrightii","Acourtia","wrightii",NA,NA,"Eriogonum fasciculatum, Coleogyne ramosissima, Lycium sp., Adenophyllum cooperi, Chrysothamnus spp., Yucca schidigera, Stipa speciosa","NA","5.21.2018",2018-05-21,21,5,2018,"21 May, 2018","Acourtia wrightii","Asteraceae","Acourtia wrightii (A.Gray) Reveal & R.M.King","Acourtia wrightii","(A.Gray) Reveal & R.M.King","Acourtia","wrightii",NA,NA,NA,"3.3 hrs from Mesquite NV via Gold Butte Rd. Turn R on W Mesquite Blvd 1.4 mi. Turn L on NV-170 S/Riverside Rd 9.1 mi. Turn L on Gold Butte Rd 21.1 mi. Keep R to stay on Gold Butte Rd 15.4 mi. Con't on New Gold Butte Rd 4.3 mi. Con't straight to stay on New Gold Butte Rd 0.1 mi. Con't straight 0.4 mi. Con't straight. Con't on Scanlon Ferry Rd 0.8 mi. Con't on New Goldbutte Rd 1.5 mi. Con't on Scanlon Ferry Rd 1.9 mi. Slight L to stay on Scanlon Ferry Rd 8.6 mi. Head to Gotchel Spring."
"1274","Lotus rigidus","Lotus rigidus","Lotus rigidus",NA,NA,NA,NA,"Fabaceae","Assess, Inventory, & Monitor.","Gold Butte",36.18961,-114.18539,"NAD83","Reed Clark Benkendorf",NA,"Dry wash and on alluvial terraces","FNA",227,5,NA,"N 36°11'23","W 114°11'7",NA,NA,"WGS84","U.S.A.","Nevada","Clark","South Virgin Mountains","BLM","Las Vegas FO","20S 70E 16","U.S.A., Nevada, Clark Co., South Virgin Mountains, BLM Las Vegas FO 20S 70E 16","1,273","4,180",227,5,"hollow","Igneous, intrusive","At 4,180 ft (1,273 m), in a hollow, 5° slo. 227° asp.; geology: Igneous, intrusive.","0.4mi at 340° from Gotchel Spring.",NA,"Lotus rigidus","Lotus","rigidus",NA,NA,"Eriogonum fasciculatum, Coleogyne ramosissima, Lycium sp., Adenophyllum cooperi, Chrysothamnus spp., Yucca schidigera, Stipa speciosa","NA","5.21.2018",2018-05-21,21,5,2018,"21 May, 2018","Lotus rigidus","Fabaceae","Acmispon rigidus (Benth.) Brouillet","Acmispon rigidus","(Benth.) Brouillet","Acmispon","rigidus",NA,NA,NA,"3.3 hrs from Mesquite NV via Gold Butte Rd. Turn R on W Mesquite Blvd 1.4 mi. Turn L on NV-170 S/Riverside Rd 9.1 mi. Turn L on Gold Butte Rd 21.1 mi. Keep R to stay on Gold Butte Rd 15.4 mi. Con't on New Gold Butte Rd 4.3 mi. Con't straight to stay on New Gold Butte Rd 0.1 mi. Con't straight 0.4 mi. Con't straight. Con't on Scanlon Ferry Rd 0.8 mi. Con't on New Goldbutte Rd 1.5 mi. Con't on Scanlon Ferry Rd 1.9 mi. Slight L to stay on Scanlon Ferry Rd 8.6 mi. Head to Gotchel Spring."
"1275","Eriastrum eremicum","Eriastrum eremicum","Eriastrum eremicum",NA,NA,NA,NA,"Polemoniaceae","Assess, Inventory, & Monitor.","Gold Butte",38.182,-114.18386,"NAD83","Reed Clark Benkendorf",NA,NA,NA,297,3,NA,"N 38°10'55","W 114°11'2",NA,NA,"WGS84","U.S.A.","Nevada","Lincoln","Spring Valley","BLM","Caliente FO","4N 70E 30","U.S.A., Nevada, Lincoln Co., Spring Valley, BLM Caliente FO 4N 70E 30","1,875","6,150",297,3,"footslope","Unconsolidated, undifferentiated","At 6,150 ft (1,875 m), on a footslope, 3° slo. 297° asp.; geology: Unconsolidated, undifferentiated.","0.6mi at 26° from East fk. Spring Valley Wash.","Wilson Creek","Eriastrum eremicum","Eriastrum","eremicum",NA,NA,"NA","NA","5.21.2018",2018-05-21,21,5,2018,"21 May, 2018","Eriastrum eremicum","Polemoniaceae","Eriastrum eremicum (Jeps.) H.Mason","Eriastrum eremicum","(Jeps.) H.Mason","Eriastrum","eremicum",NA,NA,NA,"1.3 hrs from Caliente NV via US-93 N and State Rte 322. Con't to follow US-93 N 24.8 mi. Con't to follow State Rte 322 15.1 mi. Con't on NV-322 E/State Rte 322 E 4.8 mi. Turn R on Eagle Valley Rd 3.5 mi. Con't on Spg Vly Rd 7.9 mi. Head to East fk. Spring Valley Wash."
"1276","Quercus turbinella","Quercus turbinella","Quercus turbinella",NA,NA,NA,NA,"Fagaceae","Assess, Inventory, & Monitor.","Gold Butte",38.182,-114.18386,"NAD83","Reed Clark Benkendorf",NA,NA,NA,297,3,NA,"N 38°10'55","W 114°11'2",NA,NA,"WGS84","U.S.A.","Nevada","Lincoln","Spring Valley","BLM","Caliente FO","4N 70E 30","U.S.A., Nevada, Lincoln Co., Spring Valley, BLM Caliente FO 4N 70E 30","1,875","6,150",297,3,"footslope","Unconsolidated, undifferentiated","At 6,150 ft (1,875 m), on a footslope, 3° slo. 297° asp.; geology: Unconsolidated, undifferentiated.","0.6mi at 26° from East fk. Spring Valley Wash.","Wilson Creek","Quercus turbinella","Quercus","turbinella",NA,NA,"NA","NA","5.21.2018",2018-05-21,21,5,2018,"21 May, 2018","Quercus turbinella","Fagaceae","Quercus turbinella Greene","Quercus turbinella","Greene","Quercus","turbinella",NA,NA,NA,"1.3 hrs from Caliente NV via US-93 N and State Rte 322. Con't to follow US-93 N 24.8 mi. Con't to follow State Rte 322 15.1 mi. Con't on NV-322 E/State Rte 322 E 4.8 mi. Turn R on Eagle Valley Rd 3.5 mi. Con't on Spg Vly Rd 7.9 mi. Head to East fk. Spring Valley Wash."
"1278","Physalis hederifolia","Physalis hederifolia","Physalis hederifolia A. Gray","A. Gray",NA,NA,NA,"Solanaceae","Assess, Inventory, & Monitor.","Arrow Canyon",36.66004,-114.89872,"NAD83","Reed Clark Benkendorf",NA,NA,NA,286,28,NA,"N 36°39'36","W 114°53'55",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Las Vegas Ranges","BLM","Las Vegas FO","15S 63E 02","U.S.A., Nevada, Clark Co., Las Vegas Ranges, BLM Las Vegas FO 15S 63E 02","1,085","3,560",286,28,"slope","Sedimentary, carbonate","At 3,560 ft (1,085 m), on a slope, 28° slo. 286° asp.; geology: Sedimentary, carbonate.","2.2mi at 245° from Arrow cnyn. Range.",NA,"Physalis hederifolia","Physalis","hederifolia",NA,NA,"Hilaria rigida, Muehlenbeckia sp., Oryzopsis hymenoides, Encelia sp., ","Eucnide sp., Cryptantha sp., Nicotiana sp., Eriogonum inflatum, Lycium andersonii, Ferocactus sp., Lepidium fremontii","5.24.2018",2018-05-24,24,5,2018,"24 May, 2018","Physalis hederifolia","Solanaceae","Physalis hederifolia A.Gray","Physalis hederifolia","A.Gray","Physalis","hederifolia",NA,NA,NA,"1 hr from North Las Vegas NV via I-15 N and US-93 N. Turn R on Civic Center Dr 1.5 mi. Turn L on E Cheyenne Ave 0.1 mi. Turn R to merge on I-15 N 17.6 mi. Take exit 64 for US-93 N toward Ely 0.2 mi. Con't on US-93 N 16.5 mi. Turn right 0.1 mi. Keep left 0.3 mi. Con't straight 4.6 mi. Head to Arrow cnyn. Range."
"1283","Ambrosia salsosa","Ambrosia salsosa","Ambrosia salsola",NA,NA,NA,NA,"Asteraceae","Assess, Inventory, & Monitor.","Mason Pass",39.04087,-119.24552,"NAD83","Reed Clark Benkendorf",NA,"Bromus tectorum, Malacothrix sp., Erodium cicutarium, Chaenactis sp.,",NA,56,4,NA,"N 39°2'27","W 119°14'44",NA,NA,"WGS84","U.S.A.","Nevada","Lyon","Pine Nut-Sweetwater Ranges","BLM","Sierra Front FO","14N 24E 36","U.S.A., Nevada, Lyon Co., Pine Nut-Sweetwater Ranges, BLM Sierra Front FO 14N 24E 36","1,471","4,830",56,4,"valley","Igneous, intrusive","At 4,830 ft (1,471 m), in a valley, 4° slo. 56° asp.; geology: Igneous, intrusive.","1.3mi at 198° from Carson Hill.","Artesia","Ambrosia salsola","Ambrosia","salsola",NA,NA,"NA","Ambrosia salsola, Ephedra nevadensis, Artemisia tridentata","5.28.2018",2018-05-28,28,5,2018,"28 May, 2018","Ambrosia salsola","Asteraceae","Ambrosia salsola (Torr. & A.Gray) Strother & B.G.Baldwin","Ambrosia salsola","(Torr. & A.Gray) Strother & B.G.Baldwin","Ambrosia","salsola",NA,NA,NA,"20mins from Yerington NV via Mason Pass Rd. Turn L at the 1st cross street on S Main St 0.2 mi. Turn R after Wells Fargo Bank (on the left) 1 mi. Turn R on NV-339 N 0.8 mi. Con't on US-95 Alt N 2.2 mi. Turn L on Luzier Ln 2 mi. Turn R on Mason Pass Rd 3 mi. Head to Carson Hill."
"1286","Salix lasiolepis","Salix lasiolepis","Salix lasiolepis Benth.","Benth.",NA,NA,NA,"Salicaceae","Assess, Inventory, & Monitor.","Sky Tavern Ski Area",39.3383,-119.8721,"NAD83","Reed Clark Benkendorf",NA,"Plants above vernal channel feed by snow melt. ",NA,2,4,NA,"N 39°20'18","W 119°52'20",NA,NA,"WGS84","U.S.A.","Nevada","Washoe","Carson Range",NA,NA,"17N 19E 17","U.S.A., Nevada, Washoe Co., Carson Range, 17N 19E 17","2,309","7,570",2,4,"slope","Unconsolidated, undifferentiated","At 7,570 ft (2,309 m), on a slope, 4° slo. 2° asp.; geology: Unconsolidated, undifferentiated.","Grass lk.",NA,"Salix lasiolepis","Salix","lasiolepis",NA,NA,"Pinus ponderosa, Poa aspera, Arctostaphylos sp.","NA","5.28.2018",2018-05-28,28,5,2018,"28 May, 2018","Salix lasiolepis","Salicaceae","Salix lasiolepis Benth.","Salix lasiolepis","Benth.","Salix","lasiolepis",NA,NA,NA,"30mins from Reno NV via I-580 S and NV-431 W. Turn L on University Wy 0.3 mi. Turn R to merge on I-80 E toward Sparks 1 mi. Take exit 15 to merge on I-580 S/US-395 S toward Carson City 10.7 mi. Take exit 24 to merge on NV-431 W 11.3 mi. Turn L on Old Mt Rose Hwy. Head to Grass lk."
"1287","Lupinus argenteus","Lupinus argenteus","Lupinus argenteus Pursh","Pursh",NA,NA,NA,"Fabaceae","Flora of Nevada","Star Peak Canyon",40.54934,-118.14198,"NAD83","Reed Clark Benkendorf",NA,"Mesic sagebrush meadow","IMF",189,26,NA,"N 40°32'58","W 118°8'31",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range","BLM","Humboldt River FO","31N 34E 22","U.S.A., Nevada, Pershing Co., Humboldt Range, BLM Humboldt River FO 31N 34E 22","2,022","6,630",189,26,"slope","Sedimentary, undifferentiated","At 6,630 ft (2,022 m), on a slope, 26° slo. 189° asp.; geology: Sedimentary, undifferentiated.","0.3mi at 356° from Star City.","Star Peak","Lupinus argenteus","Lupinus","argenteus",NA,NA,"Artemisia tridentata, Leymus cinereus, Poa bulbosa, Tragopogon dubius","NA","5.29.2018",2018-05-29,29,5,2018,"29 May, 2018","Lupinus argenteus","Fabaceae","Lupinus argenteus Pursh","Lupinus argenteus","Pursh","Lupinus","argenteus",NA,NA,NA,"50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 31.6 mi. Take exit 138 toward Humboldt 0.3 mi. Turn R on Frontage Rd. Turn L on S Frontage Rd 1.4 mi. Turn R on Humboldt Canyon Rd 5.3 mi. Head to Star City."
"1288","Prunus virginiana","Prunus virginiana","Prunus virginiana L.","L.",NA,NA,NA,"Rosaceae","Flora of Nevada","Star Peak Canyon",40.54934,-118.14198,"NAD83","Reed Clark Benkendorf",NA,"Upper slopes of riparian area",NA,189,26,NA,"N 40°32'58","W 118°8'31",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range","BLM","Humboldt River FO","31N 34E 22","U.S.A., Nevada, Pershing Co., Humboldt Range, BLM Humboldt River FO 31N 34E 22","2,022","6,630",189,26,"slope","Sedimentary, undifferentiated","At 6,630 ft (2,022 m), on a slope, 26° slo. 189° asp.; geology: Sedimentary, undifferentiated.","0.3mi at 356° from Star City.","Star Peak","Prunus virginiana","Prunus","virginiana",NA,NA,"NA","NA","5.29.2018",2018-05-29,29,5,2018,"29 May, 2018","Prunus virginiana","Rosaceae","Prunus virginiana L.","Prunus virginiana","L.","Prunus","virginiana",NA,NA,NA,"50mins from Lovelock NV via I-80 E. Turn L on the ramp to Winnemucca 0.3 mi. Merge on I-80 E 31.6 mi. Take exit 138 toward Humboldt 0.3 mi. Turn R on Frontage Rd. Turn L on S Frontage Rd 1.4 mi. Turn R on Humboldt Canyon Rd 5.3 mi. Head to Star City."
"1292","Penstemon deustus","Penstemon deustus","Penstemon deustus Douglas ex. Lindl","Douglas ex. Lindl","Douglas ex. Lindl -? ",NA,NA,"Plantaginaceae","Flora of Nevada","Star Peak Canyon",40.54382,-118.13485,"NAD83","Reed Clark Benkendorf",NA,"low angle talus slopes. ",NA,34,15,NA,"N 40°32'38","W 118°8'5",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range",NA,NA,"31N 34E 23","U.S.A., Nevada, Pershing Co., Humboldt Range, 31N 34E 23","1,786","5,860",34,15,"valley","Sedimentary, undifferentiated","At 5,860 ft (1,786 m), in a valley, 15° slo. 34° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 96° from Star City.","Star Peak","Penstemon deustus","Penstemon","deustus",NA,NA,"Artemisia tridentata, Leymus cinereus","Poa bulbosa, Tragopogon dubius, Lupinus sp., Lepidium sp., Bromus tectorum, Linum lewisii","5.29.2018",2018-05-29,29,5,2018,"29 May, 2018","Penstemon deustus","Plantaginaceae","Penstemon deustus Douglas","Penstemon deustus","Douglas","Penstemon","deustus",NA,NA,NA,"1.2 hrs from Lovelock NV via I-80 E. Merge on I-80 E 43.3 mi. Take exit 149 for NV-400 toward Mill City/Unionville 0.3 mi. Turn R on NV-400 S 13.1 mi. Turn right 1.3 mi. Turn right 0.1 mi. Slight right 1.9 mi. Head to Star City."
"1293","Salix exigua","Salix exigua","Salix exigua Nutt.","Nutt.",NA,NA,NA,"Salicaceae","Flora of Nevada","Star Peak Canyon",40.54382,-118.13485,"NAD83","Reed Clark Benkendorf",NA,"Upper slopes of riparian area",NA,34,15,NA,"N 40°32'38","W 118°8'5",NA,NA,"WGS84","U.S.A.","Nevada","Pershing","Humboldt Range",NA,NA,"31N 34E 23","U.S.A., Nevada, Pershing Co., Humboldt Range, 31N 34E 23","1,786","5,860",34,15,"valley","Sedimentary, undifferentiated","At 5,860 ft (1,786 m), in a valley, 15° slo. 34° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 96° from Star City.","Star Peak","Salix exigua","Salix","exigua",NA,NA,"Populus sp., Ziziphus sp., Rhus trilobata, Clematis sp.","NA","5.29.2018",2018-05-29,29,5,2018,"29 May, 2018","Salix exigua","Salicaceae","Salix exigua Nutt.","Salix exigua","Nutt.","Salix","exigua",NA,NA,NA,"1.2 hrs from Lovelock NV via I-80 E. Merge on I-80 E 43.3 mi. Take exit 149 for NV-400 toward Mill City/Unionville 0.3 mi. Turn R on NV-400 S 13.1 mi. Turn right 1.3 mi. Turn right 0.1 mi. Slight right 1.9 mi. Head to Star City."
