Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2447,Moehringia lateriflora,(L.) Fenzl,,,,Caryophyllaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2448,Thalictrum sparsiflorum,Turcz. ex Fisch. & C.A. Mey.,,,,Ranunculaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2449,Geum macrophyllum,Willd.,,,,Rosaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2450,Carex canescens,L.,,,,Cyperaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2451,Cardamine pensylvanica,Muhl. ex Willd.,,,,Brassicaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2452,Glyceria striata,(Lam.) Hitchc.,,,,Poaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2531,Carex pachystachya,Cham. Ex Steud.,,,,Cyperaceae,NWCA,,,,U.S.A.,45.89588,-112.38889,NAD83,06.28.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2601,Centaurea stoebe,L.,,,,Asteraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2602,Sisymbrium loeselii,L.,,,,Brassicaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2603,Verbascum thapsus,L.,,,,Plantaginaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2604,Solidago gigantea,Alton,,,,Asteraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2605,Carduus nutans,L.,,,,Asteraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2606,Agastache urticifolia,(Benth.) Kuntze,,,,Lamiaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2607,Arrhenatherum elatius,(L.) P. Beauv ex J. Presl & C. Presl,,,,Poaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2608,Impatiens ecornuta,"Gerry Moore, Zika & Rushworth",,,,Balsaminaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2609,Verbena hastata,L.,,,,Verbenaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2610,Persicaria hydropiper,(L.) Delarbe,,,,Polygonaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2611,Persicaria lapathifolia,(L.) Delarbe,,,,Polygonaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2612,Artemisia absinthium,L.,,,,Asteraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2613,Epilobium brachycarpum,C. Presl,,,,Onagraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2614,Elymus repens,(L.) Gould,,,,Poaceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2616,Bidens cernua,L.,,,,Asteraceae,NWCA,,,,U.S.A.,46.566945,-114.069584,NAD83,08.17.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2539,Solidago missouriensis,Nutt.,,,,Asteraceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2540,Xanthium strumarium,L.,,,,Asteraceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2541,Eriogonum pauciflorum,Pursh,,,,Polygonaceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2542,Polygonum ramosissimum,Michx.,,,,Polygonaceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2543,Artemisia longifolia,Nutt.,,,,Asteraceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2544,Rumex salicifolius,Weinm.,,,,Polygonaceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2545,Atriplex suckleyi,(Nutt.) E.H. Zacharias,,,,Amaranthaceae,NWCA,,,,U.S.A.,48.93538,-107.13949,NAD83,08.04.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2426,Pascopyrum smithii,(Rydb.) Barkworth & D.R. Dewey,,,,Poaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2427,Fallopia convolvulus,(L.) A. Love,,,,Polygonaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2428,Agrostis stolonifera,L.,,,,Poaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2429,Eleocharis acicularis,(L.) Roem. & Schult.,,,,Cyperaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2430,Eleocharis palustris,(L.) Roem. & Schult.,,,,Cyperaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2431,Carex brevior,(Dewey) Mack. Ex Lunnell,,,,Cyperaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2432,Carex douglasii,Boott,,,,Cyperaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2433,Alopecurus geniculatus,L.,,,,Poaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2434,Penstemon gracilis,Nutt.,,,,Plantaginaceae,NWCA,,,,U.S.A.,48.93114,-107.46759,NAD83,06.25.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2546,Apocynum cannabinum,L.,,,,Apocynaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2547,Symphoricarpos occidentalis,(R. Br.) Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2548,Solidago canadensis,L.,,,,Asteraceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2549,Rosa woodsii,Lindl.,,,,Rosaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2550,Elymus violaceus,(Hornem.) J. Feilberg,,,,Poaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2551,Mentha canadensis,L.,,,,Lamiaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2552,Agrostis stolonifera,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2553,Symphyotrichum ericoides,(L.) G.L. Nesom,,,,Asteraceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2554,Plantago major,L.,,,,Plantaginaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2555,Elymus canadensis,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.61263,-108.56144,NAD83,08.05.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2534,Agrostis stolonifera,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2535,Trifolium pratense,L.,,,,Fabaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2462,Rosa nutkana,C. Presl,ssp,macdougalii,,Rosaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2463,Carex stipata,Muhl. ex Willd.,,,,Cyperaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2464,Myosotis laxa,Lehm.,,,,Boraginaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2465,Veronica scutellata,L.,,,,Plantaginaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2466,Prunella vulgaris,L.,,,,Lamiaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2467,Cardamine pensylvanica,Muhl. ex Willd.,,,,Brassicaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2468,Anaphalis margaritacea,(L.) Benth. & Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2469,Veronica americana,Schwein. ex. Benth.,,,,Plantaginaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2470,Ranunculus gmelinii,DC.,,,,Ranunculaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2471,Ranunculus macounii,Britton,,,,Ranunculaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2472,Astragalus robbinsii,(Oakes) A. Gray,,,,Fabaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2473,Scirpus microcarpus,J. Presl & C. Presl,,,,Cyperaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2474,Symphoricarpos albus,(L.) S.F. Blake,,,,Caprifoliaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2475,Hypericum scouleri,Hook.,,,,Hypericaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2476,Carex pellita,Willd.,,,,Cyperaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2477,Carex kelloggii,W. Boott,,,,Cyperaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2478,Galium boreale,L.,,,,Rubiaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2479,Silene menziesii,Hook.,,,,Caryophyllaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2480,Nabalus sagittatus,(A. Gray) Rydb.,,,,Asteraceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2481,Scutellaria galericulata,L.,,,,Lamiaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2527,Sanicula marilandica,L.,,,,Apiaceae,NWCA,,,,U.S.A.,47.542486,-113.743747,NAD83,07.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2454,Packera pseudaurea,(Rydb.) W.A. Weber & A. Love,,,,Asteraceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2455,Mertensia ciliata,(James ex Torr.) G. Don,,,,Boraginaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2456,Castilleja miniata,Douglas ex Hook.,,,,Orobanchaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2457,Pyrola asarifolia,Michx.,,,,Ericaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2458,Luzula parviflora,(Ehrh.) Desv.,,,,Juncaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2459,Micranthes odontoloma,(Piper) A. Heller,,,,Saxifragaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2460,Trifolium longipes,Nutt.,,,,Fabaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2461,Veronica americana,Schwein. ex. Benth.,,,,Plantaginaceae,NWCA,,,,U.S.A.,44.48552,-112.95295,NAD83,07.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2620,Potentilla fruticosa,,,,,Rosaceae,NWCA,,,,U.S.A.,44.45963,-112.91182,NAD83,08.19.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2634,Oenothera cespitosa,,var.,navajoensis,,Onagraceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2635,Astragalus flavus,,,,,Fabaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2636,Eriogonum gordonii,,,,,Polygonaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2637,Erysimum repandum,,,,,Brassicaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2638,Cymopterus bulbosus,,,,,Apiaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2639,Astragalus asclepiadoides,,,,,Fabaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2640,Abronia elliptica,,,,,Nyctaginaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2641,Mentzelia thompsonii,,,,,Loasaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2642,Penstemon caespitosus,,,,,Plantaginaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2643,Tetradymia spinosa,,,,,Asteraceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.5467,-107.84528,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,N,10-20,
2644,Cleome palmeriana,,,,,Cleomaceae,Terrestrial AIM,SD-404,CO,Montrose,U.S.A.,38.54728,-107.84669,WGS 84,05.14.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,Salt desert,Flora of Colorado,S,10,
2645,Antennaria microphylla,,,,,Asteraceae,Terrestrial AIM,Rim Road 43,CO,Montrose,U.S.A.,38.373586,-108.056618,NAD 83,05.16.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2646,Antennaria dimorpha,,,,,Asteraceae,Terrestrial AIM,Rim Road 43,CO,Montrose,U.S.A.,38.373586,-108.056618,NAD 83,05.16.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2647,Trifolium gymnocarpon,,,,,Fabaceae,Terrestrial AIM,Rim Road 43,CO,Montrose,U.S.A.,38.373586,-108.056618,NAD 83,05.16.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2648,Senecio interrigimus,,,,,Asteraceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2649,Tetraneuris torreyana,,,,,Asteraceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2650,Phlox longifolia,,,,,Polemoniaceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2651,Poa fendleriana,,,,,Poaceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2652,Amelanchier alnifolia,,var.,utahensis,,Rosaceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2653,Ribes cereum,,,,,Grossularicaeae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2654,Antennaria rosea,,,,,Asteraceae,Terrestrial AIM,Rim Road 43,CO,Montrose,U.S.A.,38.373586,-108.056618,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2655,Allium acuminatum,,,,,,Terrestrial AIM,Rim Road 43,CO,Montrose,U.S.A.,38.373586,-108.056618,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2656,Astragalus oophorus,,var.,caulescens,,Fabaceae,Terrestrial AIM,Off Rim Road,CO,Montrose,U.S.A.,38.38412,-108.037339,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2659,Physaria vicina,,,,,Brassicaceae,Terrestrial AIM,Off Rim Road,CO,Montrose,U.S.A.,38.38412,-108.037339,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2660,Quercus gambellii,,,,,Fagaceae,Terrestrial AIM,Rim Road Campsite,CO,Montrose,U.S.A.,38.38636,-108.06481,NAD 83,05.17.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2661,Erigeron eatonii,,,,,Asteraceae,Terrestrial AIM,Green Mountain East-249,CO,,U.S.A.,38.6307266,-107.6666849,NAD 83,05.27.2022,Reed Clark Benkendorf,"H. Lovell, C. Davies, N. Oberg, P. Roberts",,,,Flora of Colorado,,,
2662,Peraphyllum ramosissimum,,,,,Rosaceae,Terrestrial AIM,Green Mountain East-249,CO,,U.S.A.,38.6307266,-107.6666849,NAD 83,05.27.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2663,Symphoricarpos rotundifolius,,,,,Caprifoliaceae,Terrestrial AIM,Green Mountain East-249,CO,,U.S.A.,38.6307266,-107.6666849,NAD 83,05.27.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2664,Delphinium nuttallianum,,,,,Ranunculaceae,Terrestrial AIM,East Green Mountain,CO,,U.S.A.,38.61723,-107.7232,NAD 83,05.28.2022,Reed Clark Benkendorf,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis",,Mixed Mountain Shrub,Flora of Colorado,N,2-5,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis"
2665,Senecio integerrimus,,,,,Asteraceae,Terrestrial AIM,East Green Mountain,CO,,U.S.A.,38.61723,-107.7232,NAD 83,05.28.2022,Reed Clark Benkendorf,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis",,Mixed Mountain Shrub,Flora of Colorado,N,2-5,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis"
2666,Peraphyllum ramosissimum,,,,,Rosaceae,Terrestrial AIM,East Green Mountain,CO,,U.S.A.,38.61723,-107.7232,NAD 83,05.28.2022,Reed Clark Benkendorf,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis",,Mixed Mountain Shrub,Flora of Colorado,N,2-5,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis"
2667,Lomatium triternatum,,var.,platycarpum,,Apiaceae,Terrestrial AIM,East Green Mountain,CO,,U.S.A.,38.61723,-107.7232,NAD 83,05.28.2022,Reed Clark Benkendorf,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis",,Mixed Mountain Shrub,Flora of Colorado,N,2-5,"Amerlanchier alnifolia var. utahensis, Quercus gambellii, Artemisia tridentata var. wyomingensis"
2668,Astragalus wingatanus,,,,,Fabaceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
